Дата,День,"Объем планового производства, МВт.ч","Индекс равновесных цен на продажу электроэнергии, руб./МВт.ч.","Объем продажи по регулируемым договорам, МВт.ч","Объем продажи на РСВ, МВт.ч","Объем покупки в обеспечение РД, МВт.ч","Максимальный индекс равновесной цены за период, руб./МВт.ч","Минимальный индекс равновесной цены за период, руб./МВт.ч"
2021.12.02,22,25 309.510,842.30,2 004.938,22 340.747,131.025,5 003.92,710.86
2021.12.02,23,25 060.115,828.60,2 004.938,22 091.352,131.025,5 003.92,710.83
2021.12.03,0,24 954.221,836.76,2 004.938,21 994.178,131.145,5 003.92,722.87
2021.12.03,1,25 339.214,838.97,2 074.239,22 309.238,130.513,5 003.92,722.85
2021.12.03,2,26 060.785,849.81,4 976.955,20 541.521,543.941,5 003.92,722.89
2021.12.03,3,26 836.659,861.06,5 038.655,21 274.271,562.517,5 003.92,722.95
2021.12.03,4,27 348.856,929.70,4 206.992,22 412.814,358.200,5 003.92,723.22
2021.12.03,5,27 787.357,1 025.14,4 206.992,22 827.617,339.502,5 003.92,723.42
2021.12.03,6,27 950.606,1 098.34,4 206.992,22 990.866,339.502,5 003.92,723.55
2021.12.03,7,27 859.506,1 146.81,4 206.992,22 894.766,334.502,5 003.92,723.67
2021.12.03,8,27 716.180,1 035.27,4 206.992,22 757.440,334.502,5 003.92,723.35
2021.12.03,9,27 723.403,930.13,4 206.992,22 759.663,329.502,5 003.92,722.92
2021.12.03,10,27 674.794,928.92,4 206.992,22 701.054,319.502,5 003.92,722.91
2021.12.03,11,27 740.365,933.91,4 206.992,22 760.047,312.924,5 003.92,722.93
2021.12.03,12,27 977.663,943.91,4 206.992,22 997.345,312.924,5 003.92,722.91
2021.12.03,13,28 387.576,1 008.96,4 191.527,23 411.690,307.891,5 003.92,723.17
2021.12.03,14,28 376.178,1 010.96,7 663.844,20 846.204,1 226.120,5 003.92,723.16
2021.12.03,15,28 043.844,990.61,7 663.844,20 518.913,1 231.163,5 003.92,723.14
2021.12.03,16,27 672.880,930.22,7 663.844,20 148.949,1 232.163,5 003.92,722.91
2021.12.03,17,27 314.927,915.37,7 548.308,19 797.241,1 116.872,5 003.92,722.91
2021.12.03,18,26 729.167,974.78,2 004.938,23 756.057,118.078,5 003.92,723.18
2021.12.03,19,26 062.055,1 009.13,2 004.938,23 088.945,118.078,5 003.92,723.05
2021.12.03,20,25 719.495,953.05,2 004.938,22 746.385,118.078,5 003.92,722.90
2021.12.03,21,25 481.860,918.93,2 004.938,22 508.750,118.078,5 003.92,722.88
2021.12.03,22,25 080.179,872.02,2 004.938,22 107.069,118.078,5 003.92,722.89
2021.12.03,23,24 780.684,845.99,2 004.938,21 807.574,118.078,5 003.92,722.87
2021.12.04,0,24 975.869,852.94,2 004.938,21 995.317,117.236,5 003.92,722.16
2021.12.04,1,25 089.456,845.96,2 074.239,22 038.350,115.983,5 003.92,722.16
2021.12.04,2,25 516.550,851.04,4 976.955,19 839.655,392.910,5 003.92,722.16
2021.12.04,3,26 030.794,847.49,5 038.655,20 339.198,439.909,5 003.92,722.16
2021.12.04,4,26 644.634,884.22,4 206.992,21 633.805,289.013,5 003.92,722.16
2021.12.04,5,27 195.785,963.27,4 206.992,22 184.956,289.013,5 003.92,722.16
2021.12.04,6,27 605.140,1 042.92,4 206.992,22 594.311,289.013,5 003.92,722.16
2021.12.04,7,27 639.714,1 065.57,4 206.992,22 628.885,289.013,5 003.92,722.16
2021.12.04,8,27 631.592,1 162.38,4 206.992,22 620.763,289.013,5 003.92,746.29
2021.12.04,9,27 600.775,1 006.06,4 206.992,22 595.796,289.013,5 003.92,722.16
2021.12.04,10,27 551.921,995.02,4 206.992,22 546.942,289.013,5 003.92,722.16
2021.12.04,11,27 621.409,1 006.56,4 206.992,22 616.430,289.013,5 003.92,722.16
2021.12.04,12,27 917.312,1 093.85,4 206.992,22 912.333,289.013,5 003.92,722.16
2021.12.04,13,28 254.655,1 191.91,4 191.527,23 260.108,283.980,5 003.92,722.16
2021.12.04,14,28 187.955,1 192.27,7 663.844,20 434.619,997.508,5 003.92,722.16
2021.12.04,15,27 970.488,1 155.63,7 663.844,20 053.132,833.488,5 003.92,763.04
2021.12.04,16,27 717.532,1 003.44,7 663.844,19 997.968,1 031.280,5 003.92,722.16
2021.12.04,17,27 396.883,1 003.55,7 548.308,19 592.028,830.453,5 003.92,731.80
2021.12.04,18,26 896.660,997.17,2 004.938,23 921.958,117.236,5 003.92,722.16
2021.12.04,19,26 351.737,1 022.79,2 004.938,23 377.035,117.236,5 003.92,720.80
2021.12.04,20,25 877.784,951.23,2 004.938,22 901.082,117.236,5 003.92,722.16
2021.12.04,21,25 585.247,921.51,2 004.938,22 608.545,117.236,5 003.92,722.16
2021.12.04,22,25 480.708,869.54,2 004.938,22 504.006,117.236,5 003.92,722.16
2021.12.04,23,25 027.417,846.01,2 004.938,22 051.557,118.078,5 003.92,722.16
2021.12.05,0,25 284.107,828.80,2 004.938,22 275.825,114.956,5 003.92,701.93
2021.12.05,1,25 231.056,821.91,2 074.239,22 152.220,113.703,5 003.92,701.93
2021.12.05,2,25 465.436,822.31,4 976.955,19 802.618,432.437,5 003.92,701.93
2021.12.05,3,25 848.236,832.58,5 038.655,20 090.526,399.245,5 003.92,701.93
2021.12.05,4,26 466.310,843.29,4 206.992,21 422.038,281.020,5 003.92,701.93
2021.12.05,5,26 987.994,882.87,4 206.992,21 943.722,281.020,5 003.92,701.93
2021.12.05,6,27 418.414,984.87,4 206.992,22 374.142,281.020,5 003.92,716.75
2021.12.05,7,27 478.138,1 020.46,4 206.992,22 433.866,281.020,5 003.92,714.20
2021.12.05,8,27 372.497,1 087.99,4 206.992,22 322.489,275.284,5 003.92,723.71
2021.12.05,9,27 865.250,1 021.59,4 206.992,22 820.978,281.020,5 003.92,720.76
2021.12.05,10,27 934.788,1 024.00,4 206.992,22 890.516,281.020,5 003.92,720.51
2021.12.05,11,27 974.081,1 020.72,4 206.992,22 929.809,281.020,5 003.92,701.93
2021.12.05,12,28 155.332,1 051.74,4 206.992,23 111.060,281.020,5 003.92,701.93
2021.12.05,13,28 280.176,1 097.91,4 191.527,23 246.336,275.987,5 003.92,701.93
2021.12.05,14,28 277.010,1 096.45,7 663.844,20 488.223,993.357,5 003.92,701.93
2021.12.05,15,28 110.120,1 101.89,7 663.844,20 132.583,804.607,5 003.92,734.70
2021.12.05,16,28 012.057,1 052.21,7 663.844,20 205.233,975.320,5 003.92,701.93
2021.12.05,17,27 837.180,1 006.75,7 548.308,20 291.737,1 121.165,5 003.92,701.93
2021.12.05,18,26 961.440,1 059.45,2 004.938,23 952.316,114.114,5 003.92,720.68
2021.12.05,19,26 199.500,1 066.57,2 004.938,23 190.376,114.114,5 003.92,722.13
2021.12.05,20,26 024.005,962.05,2 004.938,23 045.723,114.956,5 003.92,700.56
2021.12.05,21,25 707.902,928.18,2 004.938,22 729.620,114.956,5 003.92,700.46
2021.12.05,22,25 455.661,899.01,2 004.938,22 477.379,114.956,5 003.92,700.91
2021.12.05,23,25 087.866,825.21,2 004.938,22 109.584,114.956,5 003.92,701.93
2021.12.06,0,25 116.230,834.39,2 004.938,22 124.248,114.956,5 003.92,733.33
2021.12.06,1,25 406.004,841.52,2 074.239,22 343.468,113.703,5 003.92,733.33
2021.12.06,2,26 104.173,850.22,4 976.955,20 406.918,381.700,5 003.92,733.33
2021.12.06,3,26 830.610,845.70,5 038.655,21 074.548,384.593,5 003.92,733.33
2021.12.06,4,27 546.028,891.51,4 206.992,22 519.212,283.176,5 003.92,733.33
2021.12.06,5,28 000.740,973.90,4 206.992,22 968.924,283.176,5 003.92,733.33
2021.12.06,6,28 124.185,1 060.11,4 206.992,23 086.633,277.440,5 003.92,733.33
2021.12.06,7,27 945.285,1 068.50,4 206.992,22 952.842,322.549,5 003.92,733.33
2021.12.06,8,27 923.021,1 053.98,4 206.992,22 928.951,314.922,5 003.92,733.33
2021.12.06,9,28 014.798,1 045.71,4 206.992,23 010.127,304.321,5 003.92,733.33
2021.12.06,10,28 029.927,1 040.60,4 206.992,22 998.375,277.440,5 003.92,733.33
2021.12.06,11,28 118.832,1 046.32,4 206.992,23 093.016,283.176,5 003.92,733.33
2021.12.06,12,28 396.328,988.13,4 206.992,23 370.512,283.176,5 003.92,733.33
2021.12.06,13,28 779.773,1 046.13,4 191.527,23 758.389,278.143,5 003.92,733.33
2021.12.06,14,28 687.868,1 051.07,7 663.844,20 882.055,966.031,5 003.92,733.33
2021.12.06,15,28 477.677,998.07,7 663.844,20 614.617,908.784,5 003.92,733.33
2021.12.06,16,28 057.239,956.38,7 663.844,20 263.823,978.428,5 003.92,733.32
2021.12.06,17,27 661.797,908.05,7 548.308,19 899.775,888.286,5 003.92,733.33
2021.12.06,18,27 101.068,909.05,2 004.938,24 112.208,118.078,5 003.92,733.33
2021.12.06,19,26 434.816,941.56,2 004.938,23 445.956,118.078,5 003.92,733.33
2021.12.06,20,25 983.243,892.86,2 004.938,22 994.383,118.078,5 003.92,733.33
2021.12.06,21,25 770.839,876.72,2 004.938,22 781.979,118.078,5 003.92,733.33
2021.12.06,22,25 355.757,851.15,2 004.938,22 366.897,118.078,5 003.92,733.33
2021.12.06,23,24 895.116,835.28,2 004.938,21 906.256,118.078,5 003.92,733.33
2021.12.07,0,25 016.918,785.84,2 004.938,22 028.058,118.078,5 003.92,677.30
2021.12.07,1,25 365.646,781.22,2 074.239,22 306.232,116.825,5 003.92,677.30
2021.12.07,2,26 080.385,794.68,4 976.955,20 458.928,457.498,5 003.92,677.30
2021.12.07,3,26 855.050,794.18,5 038.655,21 215.649,501.254,5 003.92,677.30
2021.12.07,4,27 406.184,856.95,4 206.992,22 397.672,301.480,5 003.92,677.30
2021.12.07,5,27 771.533,927.95,4 206.992,22 758.021,301.480,5 003.92,677.29
2021.12.07,6,28 036.029,1 025.56,4 206.992,23 014.253,293.216,5 003.92,677.29
2021.12.07,7,27 918.238,1 048.45,4 206.992,22 895.462,292.216,5 003.92,677.29
2021.12.07,8,27 835.517,1 051.56,4 206.992,22 818.741,292.216,5 003.92,677.29
