Дата,Час,"Объем полного планового потребления, МВт.ч","Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.","Объем покупки по регулируемым договорам, МВт.ч","Объем покупки на РСВ, МВт.ч","Объем продажи в обеспечение РД, МВт.ч","Максимальный индекс равновесной цены, руб./МВт.ч","Минимальный индекс равновесной цены, руб./МВт.ч"
2021.12.04,4,91 539.978,992.57,8 734.854,76 224.821,148.037,1 443.40,619.03
2021.12.04,5,93 125.100,1 078.47,8 734.854,77 777.833,97.108,1 499.75,667.58
2021.12.04,6,95 434.236,1 226.99,22 253.873,66 555.209,51.309,2 199.95,721.78
2021.12.04,7,97 459.300,1 292.85,22 253.873,68 569.677,6.260,2 218.90,780.82
2021.12.04,8,100 557.446,1 526.04,18 729.899,75 440.643,207.449,2 295.54,926.96
2021.12.04,9,103 062.619,1 597.97,18 729.899,77 815.944,81.580,2 323.36,1 003.50
2021.12.04,10,104 388.150,1 625.53,18 729.899,79 115.792,67.050,2 326.74,1 036.98
2021.12.04,11,104 607.739,1 628.42,18 729.899,79 302.692,47.215,2 330.32,1 056.63
2021.12.04,12,104 468.107,1 627.56,18 729.899,79 157.240,52.500,2 257.87,1 064.24
2021.12.04,13,104 579.172,1 632.95,18 729.899,79 233.865,25.177,2 258.57,1 075.33
2021.12.04,14,104 712.592,1 635.91,18 729.899,79 368.317,30.382,2 259.35,1 069.48
2021.12.04,15,105 421.975,1 627.01,18 729.899,80 139.194,28.816,2 265.66,1 060.68
2021.12.04,16,107 059.841,1 647.83,18 729.899,81 787.591,9.213,2 298.08,1 074.07
2021.12.04,17,107 551.661,1 652.54,18 729.899,82 290.213,2.961,2 329.10,1 074.52
2021.12.04,18,106 761.978,1 652.63,35 103.045,65 214.332,90.898,2 427.43,1 085.43
2021.12.04,19,105 297.990,1 626.68,35 103.045,63 779.215,136.216,2 446.96,1 059.33
2021.12.04,20,103 422.254,1 551.57,35 103.045,61 961.322,206.838,2 424.28,998.51
2021.12.04,21,101 189.202,1 488.69,35 103.045,59 833.508,337.549,2 265.89,956.57
2021.12.04,22,98 046.726,1 379.18,8 734.854,82 680.991,6.096,2 288.05,881.02
2021.12.04,23,94 844.944,1 096.97,8 734.854,79 439.354,3.517,2 192.30,720.41
2021.12.05,0,93 864.729,1 087.55,8 734.854,78 440.870,11.843,2 203.33,693.41
2021.12.05,1,91 865.733,1 008.24,8 734.854,76 461.452,46.370,1 502.93,637.94
2021.12.05,2,90 835.043,975.03,8 734.854,75 495.348,124.216,1 471.44,619.95
2021.12.05,3,90 555.632,959.27,8 734.854,75 234.911,141.384,1 458.42,599.54
2021.12.05,4,91 051.387,978.10,8 734.854,75 732.190,140.719,1 464.88,608.48
2021.12.05,5,92 502.233,1 015.36,8 734.854,77 145.878,91.887,1 550.87,630.02
2021.12.05,6,94 472.201,1 165.42,22 253.873,65 529.469,61.336,2 201.30,702.82
2021.12.05,7,95 904.957,1 217.64,22 253.873,66 948.367,24.010,2 212.59,710.87
2021.12.05,8,98 773.303,1 365.77,18 729.899,73 605.103,257.010,2 238.07,801.81
2021.12.05,9,101 315.946,1 484.35,18 729.899,76 035.770,139.681,2 300.84,897.47
2021.12.05,10,103 010.610,1 538.49,18 729.899,77 669.758,96.556,2 322.24,982.27
2021.12.05,11,103 444.120,1 540.84,18 729.899,78 043.322,73.860,2 325.41,980.97
2021.12.05,12,103 530.923,1 543.32,18 729.899,78 119.731,74.140,2 251.13,984.06
2021.12.05,13,103 578.104,1 549.27,18 729.899,78 148.135,41.901,2 255.17,994.97
2021.12.05,14,103 951.285,1 555.87,18 729.899,78 556.584,42.798,2 267.57,997.08
2021.12.05,15,104 945.061,1 558.38,18 729.899,79 600.777,39.595,2 278.61,992.58
2021.12.05,16,106 839.400,1 564.49,18 729.899,81 524.760,22.316,2 302.37,1 002.08
2021.12.05,17,107 848.740,1 572.34,18 729.899,82 544.709,3.866,2 363.03,1 011.42
2021.12.05,18,107 368.197,1 583.75,35 103.045,65 766.865,86.787,2 511.79,1 031.70
2021.12.05,19,105 992.716,1 567.13,35 103.045,64 426.639,132.128,2 456.64,1 013.02
2021.12.05,20,104 520.332,1 542.24,35 103.045,63 004.233,188.749,2 387.93,1 003.34
2021.12.05,21,102 175.291,1 496.37,35 103.045,60 748.009,304.660,2 289.16,998.22
2021.12.05,22,98 573.289,1 322.42,8 734.854,83 157.350,6.394,2 302.14,874.91
2021.12.05,23,95 214.186,1 093.90,8 734.854,79 754.995,2.784,2 206.21,717.57
2021.12.06,0,94 002.094,1 026.62,8 734.854,78 483.297,15.802,2 193.66,716.46
2021.12.06,1,92 314.074,974.56,8 734.854,76 830.762,58.599,2 166.05,662.20
2021.12.06,2,91 627.471,911.97,8 734.854,76 196.688,124.531,1 412.02,613.44
2021.12.06,3,91 609.654,878.62,8 734.854,76 219.754,146.941,1 402.47,579.05
2021.12.06,4,93 279.318,978.14,8 734.854,77 874.693,137.716,1 451.33,652.61
2021.12.06,5,96 461.663,1 137.61,8 734.854,80 948.201,92.627,2 190.73,749.02
2021.12.06,6,101 034.160,1 384.82,22 253.873,71 938.290,36.402,2 252.01,892.10
2021.12.06,7,104 657.908,1 530.82,22 253.873,75 451.498,10.110,2 288.57,1 009.43
2021.12.06,8,108 498.153,1 597.56,18 729.899,82 944.021,116.214,2 351.83,1 063.73
2021.12.06,9,110 631.550,1 610.87,18 729.899,85 051.942,56.298,2 383.17,1 091.19
2021.12.06,10,110 650.499,1 611.99,18 729.899,85 062.476,60.154,2 383.12,1 112.93
2021.12.06,11,109 773.473,1 610.58,18 729.899,84 129.589,41.980,2 356.14,1 127.19
2021.12.06,12,109 532.913,1 603.51,18 729.899,83 889.383,41.230,2 278.28,1 107.63
2021.12.06,13,109 851.203,1 610.85,18 729.899,84 194.343,14.902,2 282.14,1 116.57
2021.12.06,14,109 801.459,1 614.86,18 729.899,84 134.914,13.621,2 308.62,1 125.00
2021.12.06,15,111 038.310,1 620.37,18 729.899,85 406.413,13.694,2 306.79,1 126.75
2021.12.06,16,112 182.145,1 624.08,18 729.899,86 568.345,4.131,2 325.54,1 122.50
2021.12.06,17,112 298.390,1 623.77,18 729.899,86 703.581,3.532,2 353.39,1 129.12
2021.12.06,18,111 508.087,1 612.14,35 103.045,69 604.944,51.315,2 355.65,1 114.98
2021.12.06,19,109 988.266,1 606.34,35 103.045,68 117.307,91.597,2 337.03,1 102.03
2021.12.06,20,107 703.563,1 545.31,35 103.045,65 880.469,159.792,2 326.16,1 054.36
2021.12.06,21,105 059.448,1 481.93,35 103.045,63 432.532,270.399,2 370.05,1 016.87
2021.12.06,22,101 033.310,1 207.78,8 734.854,85 483.236,9.459,2 283.43,827.22
2021.12.06,23,97 095.436,1 058.36,8 734.854,81 506.129,10.152,2 224.41,720.00
2021.12.07,0,95 390.878,962.63,8 734.854,79 794.196,15.312,1 471.90,666.29
2021.12.07,1,93 715.109,880.26,8 734.854,78 134.481,53.439,1 356.52,584.23
2021.12.07,2,92 922.877,848.65,8 734.854,77 401.035,115.804,1 337.66,554.14
2021.12.07,3,92 990.329,832.12,8 734.854,77 489.250,132.320,1 322.65,538.22
2021.12.07,4,94 666.185,908.05,8 734.854,79 167.583,129.756,1 353.78,591.41
2021.12.07,5,97 591.851,1 040.42,8 734.854,82 109.072,92.719,1 449.77,688.37
2021.12.07,6,101 960.007,1 295.98,22 253.873,72 907.771,39.339,1 789.47,860.47
2021.12.07,7,105 767.358,1 453.81,22 253.873,76 631.243,16.237,2 148.73,967.12
2021.12.07,8,109 296.004,1 518.56,18 729.899,83 834.520,114.206,2 217.48,1 034.65
2021.12.07,9,110 966.307,1 527.05,18 729.899,85 459.395,61.267,2 237.01,1 047.71
2021.12.07,10,111 140.798,1 527.84,18 729.899,85 610.985,65.730,2 245.36,1 059.99
2021.12.07,11,110 662.928,1 526.76,18 729.899,85 057.735,44.124,2 162.94,1 074.93
2021.12.07,12,110 031.019,1 523.48,18 729.899,84 432.695,48.113,2 162.20,1 061.39
2021.12.07,13,110 362.753,1 527.59,18 729.899,84 752.739,20.996,2 166.01,1 065.05
2021.12.07,14,110 430.605,1 529.91,18 729.899,84 827.482,18.762,2 177.65,1 058.76
2021.12.07,15,110 752.210,1 523.23,18 729.899,85 152.484,16.104,2 186.82,1 056.78
2021.12.07,16,111 753.963,1 525.51,18 729.899,86 180.710,5.326,2 204.69,1 048.72
2021.12.07,17,112 061.935,1 526.39,18 729.899,86 524.848,4.625,2 231.90,1 052.61
2021.12.07,18,111 249.285,1 521.93,35 103.045,69 387.978,46.633,2 236.58,1 047.85
2021.12.07,19,109 707.231,1 514.46,35 103.045,67 856.379,88.684,2 214.89,1 051.30
2021.12.07,20,107 450.137,1 464.80,35 103.045,65 625.919,132.243,2 203.76,1 019.95
2021.12.07,21,104 683.978,1 387.38,35 103.045,63 037.548,232.834,2 248.33,966.74
